tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,10,1.30,1,19752868,7270533,37022,0.130000,278.412000,0.000000,17.742000,8.199000,0.597000,0.388000,305.471000
72,10,1.30,1,19752868,7270533,37022,0.129000,281.708000,0.000000,18.034000,8.192000,0.796000,0.375000,309.237000
72,10,1.30,1,19752868,7270533,37022,0.131000,263.162000,0.000000,17.407000,8.131000,1.381000,0.357000,290.572000
72,10,1.30,1,19752868,7270533,37022,0.129000,226.523000,0.000000,17.800000,8.256000,0.815000,0.443000,253.968000
72,10,1.30,1,19752868,7270533,37022,0.129000,224.496000,0.000000,17.714000,8.205000,0.903000,0.461000,251.910000
72,10,1.30,5,19752858,7270530,37020,0.130000,44.814000,0.929000,16.345000,8.190000,0.770000,0.923000,72.104000
72,10,1.30,5,19752858,7270530,37020,0.130000,44.856000,0.933000,16.502000,8.219000,0.743000,0.934000,72.319000
72,10,1.30,5,19752858,7270530,37020,0.131000,44.789000,0.914000,16.989000,8.179000,0.779000,0.856000,72.640000
72,10,1.30,5,19752858,7270530,37020,0.129000,44.465000,0.932000,16.369000,8.270000,0.765000,0.988000,71.920000
72,10,1.30,5,19752858,7270530,37020,0.128000,44.774000,0.920000,16.507000,8.165000,0.769000,0.872000,72.138000
72,10,1.30,10,19752873,7270554,37023,0.129000,22.435000,0.829000,17.069000,8.216000,0.747000,0.367000,49.794000
72,10,1.30,10,19752873,7270554,37023,0.129000,22.464000,0.865000,16.733000,8.291000,0.798000,0.867000,50.150000
72,10,1.30,10,19752873,7270554,37023,0.130000,22.378000,0.870000,16.947000,8.233000,0.856000,0.375000,49.791000
72,10,1.30,10,19752873,7270554,37023,0.133000,22.358000,0.889000,16.354000,8.272000,0.697000,0.370000,49.076000
72,10,1.30,10,19752873,7270554,37023,0.130000,22.311000,0.869000,17.844000,8.179000,0.921000,0.384000,50.642000
72,10,1.30,15,19752835,7270533,37021,0.127000,14.904000,0.884000,17.144000,8.336000,0.613000,0.709000,42.719000
72,10,1.30,15,19752835,7270533,37021,0.127000,14.901000,0.852000,16.531000,8.281000,0.609000,0.504000,41.809000
72,10,1.30,15,19752835,7270533,37021,0.132000,15.053000,0.890000,17.097000,8.401000,0.594000,0.379000,42.547000
72,10,1.30,15,19752835,7270533,37021,0.129000,15.031000,0.896000,17.259000,8.585000,0.800000,0.369000,43.073000
72,10,1.30,15,19752835,7270533,37021,0.130000,14.908000,0.879000,17.095000,8.531000,0.706000,0.370000,42.620000
72,10,1.30,20,19752793,7270514,37022,0.130000,12.772000,0.794000,16.983000,8.434000,0.758000,0.896000,40.771000
72,10,1.30,20,19752793,7270514,37022,0.129000,12.084000,0.852000,17.292000,8.314000,0.624000,0.386000,39.683000
72,10,1.30,20,19752793,7270514,37022,0.128000,12.426000,0.852000,17.455000,8.351000,0.772000,0.967000,40.955000
72,10,1.30,20,19752793,7270514,37022,0.128000,11.981000,0.883000,17.004000,8.380000,0.811000,0.380000,39.570000
72,10,1.30,20,19752793,7270514,37022,0.130000,11.559000,0.856000,17.203000,8.149000,0.743000,0.365000,39.009000
72,10,1.30,25,19752755,7270476,37018,0.131000,9.401000,0.873000,16.842000,8.365000,0.857000,0.381000,36.852000
72,10,1.30,25,19752755,7270476,37018,0.129000,9.359000,0.871000,16.469000,8.524000,0.862000,0.378000,36.595000
72,10,1.30,25,19752755,7270476,37018,0.127000,9.682000,0.865000,16.900000,8.422000,0.795000,0.380000,37.174000
72,10,1.30,25,19752755,7270476,37018,0.129000,9.408000,0.837000,16.645000,8.405000,0.634000,1.048000,37.109000
72,10,1.30,25,19752755,7270476,37018,0.130000,10.130000,0.884000,16.491000,8.519000,0.606000,0.339000,37.101000
