tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
64,6,1.3,30,9463275,4516805,30688,0.184,5.727,0.582,11.332,3.399,0.45,0.538,22.217
64,6,1.3,30,9463275,4516805,30688,0.133,5.06,0.539,10.839,3.453,0.424,0.744,21.199
64,6,1.3,30,9463275,4516805,30688,0.132,5.804,0.586,10.796,3.339,0.433,0.294,21.388
64,7,1.3,30,11039168,4933751,32837,0.122,6.877,0.629,13.207,3.852,0.406,0.301,25.399
64,7,1.3,30,11039168,4933751,32837,0.123,6.653,0.636,12.786,3.831,0.402,0.324,24.761
64,7,1.3,30,11039168,4933751,32837,0.127,7.055,0.664,12.84,3.856,0.417,0.298,25.263
64,8,1.3,30,12618709,5259852,33447,0.129,7.619,0.753,14.278,4.33,0.483,0.347,27.944
64,8,1.3,30,12618709,5259852,33447,0.128,7.829,0.756,14.319,4.292,0.474,0.323,28.126
64,8,1.3,30,12618709,5259852,33447,0.127,7.852,0.756,14.43,4.295,0.468,0.326,28.26
64,9,1.3,30,14193944,5485229,33469,0.12,8.447,0.81,16.207,4.93,0.454,0.327,31.302
64,9,1.3,30,14193944,5485229,33469,0.121,8.696,0.811,16.358,4.896,0.461,0.313,31.66
64,9,1.3,30,14193944,5485229,33469,0.122,8.926,0.806,16.676,4.883,0.473,0.318,32.209
64,10,1.3,30,15770966,5648735,33476,0.122,10.076,0.94,18.356,5.4,0.596,0.32,35.815
64,10,1.3,30,15770966,5648735,33476,0.125,10.261,0.935,18.644,5.368,0.572,0.312,36.221
64,10,1.3,30,15770966,5648735,33476,0.123,9.849,0.949,18.216,5.338,0.557,0.327,35.364
64,11,1.3,30,17348259,5768078,33476,0.121,10.455,0.996,19.972,5.81,0.605,0.79,38.754
64,11,1.3,30,17348259,5768078,33476,0.122,10.577,0.973,20.186,5.793,0.602,0.315,38.574
64,11,1.3,30,17348259,5768078,33476,0.126,10.488,1.014,19.934,5.779,0.596,0.324,38.267
64,12,1.3,30,18924786,5860455,33473,0.122,11.754,1.134,23.132,6.223,0.689,0.683,43.741
64,12,1.3,30,18924786,5860455,33473,0.121,11.259,1.125,21.932,6.243,0.713,0.744,42.143
64,12,1.3,30,18924786,5860455,33473,0.123,11.856,1.164,21.79,6.304,0.661,0.831,42.734
64,13,1.3,30,20503086,5933935,33471,0.123,12.603,1.155,23.886,6.713,0.751,0.692,45.928
64,13,1.3,30,20503086,5933935,33471,0.124,12.768,1.242,24.198,6.626,0.723,0.919,46.606
64,13,1.3,30,20503086,5933935,33471,0.128,12.829,1.214,24.408,6.664,0.692,0.788,46.727
64,14,1.3,30,22077506,5992588,33473,0.122,13.501,1.328,26.329,7.081,0.615,0.335,49.315
64,14,1.3,30,22077506,5992588,33473,0.122,13.384,1.314,27.029,7.1,0.699,0.32,49.974
64,14,1.3,30,22077506,5992588,33473,0.124,13.936,1.337,26.83,7.053,0.69,0.864,50.84
64,15,1.3,30,23658526,6039963,33472,0.13,14.064,1.52,28.778,7.508,0.73,0.345,53.081
64,15,1.3,30,23658526,6039963,33472,0.128,14.398,1.476,29.322,7.443,0.675,0.328,53.776
64,15,1.3,30,23658526,6039963,33472,0.12,14.864,1.434,29.301,7.525,0.654,0.326,54.229
