tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.30,50,16992486,6992184,43770,0.171000,4.029000,0.649000,11.381000,3.799000,1.583000,0.462000,22.076000
72,8,1.30,50,16992486,6992184,43770,0.125000,3.933000,0.677000,11.720000,3.724000,0.268000,1.666000,22.115000
72,8,1.30,50,16992486,6992184,43770,0.123000,3.929000,1.258000,11.776000,3.952000,0.505000,0.491000,22.038000
72,8,1.30,50,16992486,6992184,43770,0.118000,3.842000,1.203000,12.969000,3.756000,0.502000,0.497000,22.890000
72,8,1.30,50,16992486,6992184,43770,0.119000,3.949000,1.273000,12.792000,3.764000,0.835000,0.415000,23.150000
72,8,1.30,50,16992486,6992184,43770,0.119000,3.831000,1.264000,12.704000,3.469000,0.379000,0.415000,22.185000
72,8,1.30,50,16992486,6992184,43770,0.117000,3.862000,0.684000,12.696000,3.895000,0.735000,0.536000,22.528000
72,8,1.30,50,16992486,6992184,43770,0.120000,3.858000,1.042000,13.024000,3.930000,0.830000,0.406000,23.214000
72,8,1.30,50,16992486,6992184,43770,0.122000,3.833000,0.680000,11.499000,3.903000,1.150000,0.807000,21.996000
72,8,1.30,50,16992486,6992184,43770,0.118000,4.004000,1.296000,12.487000,3.702000,0.364000,0.405000,22.380000
