tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.30,50,15798699,6762111,36907,0.194000,4.201000,0.806000,14.222000,9.483000,0.865000,0.840000,30.614000
72,8,1.30,50,15798699,6762111,36907,0.143000,4.311000,0.765000,14.755000,9.488000,0.814000,0.914000,31.193000
72,8,1.30,50,15798699,6762111,36907,0.132000,4.218000,0.787000,14.404000,9.548000,0.782000,0.814000,30.689000
72,8,1.30,50,15798699,6762111,36907,0.133000,4.082000,0.798000,14.263000,9.395000,0.719000,0.903000,30.296000
72,8,1.30,50,15798699,6762111,36907,0.140000,4.138000,0.794000,13.916000,9.434000,0.790000,0.803000,30.019000
72,8,1.30,50,15798699,6762111,36907,0.133000,4.076000,0.782000,14.494000,9.281000,0.807000,0.868000,30.444000
72,8,1.30,50,15798699,6762111,36907,0.128000,4.211000,0.769000,13.860000,9.416000,0.731000,0.830000,29.948000
72,8,1.30,50,15798699,6762111,36907,0.126000,4.195000,0.759000,13.975000,9.402000,0.722000,1.051000,30.233000
72,8,1.30,50,15798699,6762111,36907,0.130000,4.050000,0.765000,14.022000,9.337000,0.716000,0.903000,29.926000
72,8,1.30,50,15798699,6762111,36907,0.135000,4.185000,0.784000,14.387000,9.461000,0.809000,0.754000,30.517000
