tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.30,50,15798699,6762111,36907,0.191000,4.310000,0.747000,15.787000,11.529000,0.929000,0.441000,33.937000
72,8,1.30,50,15798699,6762111,36907,0.140000,4.127000,0.746000,15.498000,11.480000,0.899000,0.413000,33.306000
72,8,1.30,50,15798699,6762111,36907,0.131000,4.407000,0.773000,15.370000,10.914000,0.712000,0.371000,32.682000
72,8,1.30,50,15798699,6762111,36907,0.139000,4.168000,0.778000,15.692000,10.525000,0.661000,0.365000,32.329000
72,8,1.30,50,15798699,6762111,36907,0.140000,4.124000,0.777000,15.271000,11.117000,0.719000,0.390000,32.542000
72,8,1.30,50,15798699,6762111,36907,0.135000,4.140000,0.777000,15.682000,11.491000,0.862000,0.425000,33.514000
72,8,1.30,50,15798699,6762111,36907,0.132000,4.212000,0.783000,15.671000,10.708000,0.842000,0.406000,32.758000
72,8,1.30,50,15798699,6762111,36907,0.130000,4.166000,0.746000,15.409000,12.337000,0.754000,0.393000,33.939000
72,8,1.30,50,15798699,6762111,36907,0.135000,4.150000,0.778000,15.035000,11.314000,0.865000,0.436000,32.715000
72,8,1.30,50,15798699,6762111,36907,0.131000,4.191000,0.770000,15.458000,11.846000,0.730000,0.384000,33.514000
