tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,8,1.30,50,16992486,6992184,43770,0.167000,4.340000,0.814000,12.691000,3.637000,0.270000,0.773000,22.694000
72,8,1.30,50,16992486,6992184,43770,0.122000,3.894000,1.201000,12.849000,3.697000,0.259000,0.916000,22.941000
72,8,1.30,50,16992486,6992184,43770,0.116000,3.816000,0.783000,13.472000,3.680000,0.262000,0.871000,23.003000
72,8,1.30,50,16992486,6992184,43770,0.117000,3.821000,0.765000,13.376000,3.725000,0.261000,0.860000,22.928000
72,8,1.30,50,16992486,6992184,43770,0.114000,3.815000,0.962000,12.641000,3.682000,0.781000,0.433000,22.432000
72,8,1.30,50,16992486,6992184,43770,0.114000,3.819000,0.757000,13.517000,3.690000,0.259000,0.922000,23.082000
72,8,1.30,50,16992486,6992184,43770,0.114000,3.833000,1.068000,12.789000,3.697000,0.263000,0.879000,22.645000
72,8,1.30,50,16992486,6992184,43770,0.115000,3.813000,1.180000,12.852000,3.693000,0.261000,0.869000,22.787000
72,8,1.30,50,16992486,6992184,43770,0.114000,3.810000,0.896000,12.895000,3.637000,0.261000,0.548000,22.165000
72,8,1.30,50,16992486,6992184,43770,0.115000,3.798000,0.954000,12.594000,3.694000,0.773000,0.436000,22.368000
