tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,9,1.00,10,18148612,7169986,37022,0.177000,21.355000,0.747000,16.035000,4.146000,0.265000,0.482000,43.209000
72,9,1.15,10,18088524,7150654,37022,0.122000,21.607000,0.905000,15.707000,3.989000,0.264000,0.389000,42.988000
72,9,1.30,10,17775667,7058240,37021,0.119000,21.636000,0.932000,15.496000,3.895000,0.261000,0.335000,42.676000
72,9,1.45,10,17173857,6873602,36989,0.118000,21.638000,0.857000,15.364000,3.789000,0.256000,0.329000,42.354000
72,9,1.60,10,16267779,6599224,36930,0.122000,21.638000,0.827000,14.951000,3.717000,0.246000,0.383000,41.888000
72,9,1.75,10,15157914,6257708,36750,0.118000,21.719000,1.141000,14.463000,3.467000,0.234000,0.351000,41.499000
72,9,1.90,10,13850562,5846893,36528,0.120000,21.633000,0.902000,14.166000,3.139000,0.222000,0.364000,40.550000
72,9,2.05,10,12404422,5366967,36174,0.120000,21.648000,1.116000,13.802000,2.657000,0.211000,0.555000,40.113000
72,9,1.00,20,18148575,7169964,37023,0.118000,11.582000,1.326000,15.758000,4.059000,0.263000,0.473000,33.583000
72,9,1.15,20,18088474,7150617,37023,0.122000,11.590000,1.345000,15.101000,4.115000,0.261000,0.329000,32.868000
72,9,1.30,20,17775602,7058193,37022,0.118000,11.601000,1.347000,14.805000,3.989000,0.261000,0.439000,32.564000
72,9,1.45,20,17173789,6873561,36990,0.121000,10.901000,0.763000,15.136000,3.787000,0.432000,0.512000,31.657000
72,9,1.60,20,16267699,6599207,36931,0.118000,11.235000,1.020000,14.768000,3.522000,0.346000,0.505000,31.520000
72,9,1.75,20,15157849,6257642,36751,0.118000,10.820000,0.765000,14.540000,3.308000,0.241000,0.667000,30.465000
72,9,1.90,20,13850655,5846881,36529,0.118000,10.850000,0.767000,14.222000,2.970000,0.227000,0.526000,29.684000
72,9,2.05,20,12404311,5366861,36176,0.119000,11.243000,1.024000,13.560000,2.671000,0.210000,0.486000,29.317000
72,9,1.00,30,18148385,7169884,37015,0.119000,7.561000,0.827000,16.091000,3.975000,0.439000,0.508000,29.523000
72,9,1.15,30,18088321,7150555,37015,0.119000,7.561000,0.832000,15.786000,4.018000,0.440000,0.499000,29.258000
72,9,1.30,30,17775315,7058101,37014,0.120000,7.550000,0.825000,15.590000,3.908000,0.436000,0.504000,28.938000
72,9,1.45,30,17173524,6873472,36982,0.119000,7.554000,0.825000,15.270000,3.738000,0.470000,0.453000,28.434000
72,9,1.60,30,16267591,6599129,36923,0.119000,7.559000,0.824000,14.987000,3.489000,0.438000,0.328000,27.749000
72,9,1.75,30,15157813,6257774,36743,0.119000,7.559000,0.823000,14.583000,3.292000,0.243000,0.680000,27.304000
72,9,1.90,30,13851083,5846711,36522,0.119000,7.549000,0.828000,14.220000,2.994000,0.328000,0.472000,26.516000
72,9,2.05,30,12404085,5366823,36169,0.118000,7.550000,0.818000,13.702000,2.663000,0.214000,0.534000,25.604000
72,9,1.00,40,18147828,7169542,37002,0.120000,5.620000,1.304000,15.564000,3.979000,0.359000,0.479000,27.429000
72,9,1.15,40,18087799,7150234,37002,0.119000,5.623000,1.302000,15.132000,3.943000,0.269000,0.567000,26.961000
72,9,1.30,40,17774776,7057706,37001,0.118000,5.622000,1.316000,15.061000,3.861000,0.382000,0.471000,26.835000
72,9,1.45,40,17172958,6873209,36970,0.119000,5.621000,1.310000,14.995000,3.858000,0.254000,0.480000,26.641000
72,9,1.60,40,16267269,6598677,36910,0.119000,5.623000,1.305000,14.537000,3.499000,0.249000,0.561000,25.898000
72,9,1.75,40,15157186,6257277,36733,0.121000,5.614000,1.312000,14.156000,3.253000,0.239000,0.538000,25.238000
72,9,1.90,40,13852543,5846484,36509,0.122000,5.626000,1.306000,13.711000,2.966000,0.228000,0.528000,24.492000
72,9,2.05,40,12403649,5366619,36160,0.118000,5.637000,1.296000,13.243000,2.733000,0.212000,0.531000,23.774000
72,9,1.00,50,18146548,7168881,36973,0.120000,4.477000,0.765000,16.460000,3.913000,0.264000,0.546000,26.550000
72,9,1.15,50,18086691,7149641,36973,0.121000,4.503000,0.758000,15.884000,3.930000,0.262000,0.492000,25.954000
72,9,1.30,50,17773593,7057195,36972,0.119000,4.486000,0.766000,15.711000,3.827000,0.262000,0.501000,25.676000
72,9,1.45,50,17171542,6872626,36941,0.119000,4.491000,0.765000,15.302000,3.706000,0.255000,0.519000,25.161000
72,9,1.60,50,16266596,6598162,36879,0.122000,4.488000,0.761000,15.092000,3.572000,0.358000,0.434000,24.832000
72,9,1.75,50,15156341,6257257,36707,0.120000,4.495000,0.762000,14.711000,3.351000,0.239000,0.560000,24.242000
72,9,1.90,50,13852722,5846127,36480,0.120000,4.486000,0.765000,14.877000,2.988000,0.221000,0.439000,23.900000
72,9,2.05,50,12402879,5366555,36128,0.119000,4.496000,0.761000,13.817000,2.734000,0.322000,0.479000,22.732000
72,9,1.00,60,18144356,7167719,36910,0.122000,3.721000,0.762000,16.343000,3.952000,0.261000,0.476000,25.640000
72,9,1.15,60,18084457,7148529,36910,0.120000,3.715000,0.762000,15.855000,3.994000,0.260000,0.478000,25.188000
72,9,1.30,60,17771181,7056084,36909,0.118000,3.723000,0.759000,15.659000,3.953000,0.367000,0.501000,25.086000
72,9,1.45,60,17168607,6871141,36878,0.119000,3.724000,0.760000,15.464000,3.783000,0.421000,0.332000,24.607000
72,9,1.60,60,16265875,6597383,36817,0.119000,3.725000,0.762000,15.041000,3.545000,0.353000,0.433000,23.982000
72,9,1.75,60,15153466,6256222,36643,0.119000,3.720000,0.760000,14.841000,3.281000,0.361000,0.370000,23.456000
72,9,1.90,60,13851884,5845257,36407,0.119000,3.709000,0.766000,14.416000,2.969000,0.227000,0.524000,22.734000
72,9,2.05,60,12400483,5365846,36076,0.119000,3.723000,0.759000,14.543000,2.657000,0.211000,0.515000,22.530000
72,9,1.00,70,18106370,7152292,36727,0.121000,3.164000,1.333000,15.661000,3.995000,0.336000,0.402000,25.016000
72,9,1.15,70,18046521,7133063,36727,0.119000,3.165000,1.338000,15.408000,4.089000,0.262000,0.424000,24.809000
72,9,1.30,70,17734276,7040902,36726,0.119000,3.164000,1.340000,15.093000,3.976000,0.334000,0.395000,24.426000
72,9,1.45,70,17132056,6856434,36699,0.121000,3.173000,1.332000,14.815000,3.784000,0.254000,0.517000,24.001000
72,9,1.60,70,16233815,6583937,36631,0.121000,3.167000,1.326000,14.434000,3.403000,0.341000,0.419000,23.216000
72,9,1.75,70,15121394,6243373,36462,0.122000,3.167000,1.322000,14.838000,3.314000,0.366000,0.409000,23.541000
72,9,1.90,70,13822793,5832895,36231,0.119000,3.176000,1.330000,13.969000,3.013000,0.333000,0.388000,22.332000
72,9,1.00,80,18134735,7162430,36600,0.120000,2.783000,0.761000,16.270000,3.925000,0.388000,0.491000,24.743000
72,9,1.15,80,18074761,7143276,36600,0.120000,2.770000,0.762000,15.923000,3.930000,0.261000,0.434000,24.205000
72,9,1.30,80,17762105,7051129,36598,0.120000,2.774000,0.759000,15.777000,3.884000,0.264000,0.626000,24.209000
72,9,1.45,80,17156966,6865861,36572,0.118000,2.775000,0.760000,15.437000,3.808000,0.254000,0.585000,23.741000
72,9,1.60,80,16261154,6593422,36499,0.119000,2.783000,0.765000,15.058000,3.535000,0.249000,0.579000,23.093000
72,9,1.75,80,15143583,6253088,36350,0.122000,2.789000,0.760000,14.295000,3.288000,0.238000,0.569000,22.067000
72,9,1.90,80,13845058,5840897,36108,0.120000,2.787000,0.765000,14.423000,2.956000,0.226000,0.529000,21.810000
72,9,1.00,90,18126938,7158161,36082,0.118000,2.437000,1.068000,15.919000,3.967000,0.385000,0.446000,24.345000
72,8,1.00,10,16132719,6878878,37024,0.120000,19.320000,0.739000,14.369000,3.656000,0.371000,0.352000,38.932000
72,8,1.15,10,16079428,6859634,37022,0.118000,19.308000,0.734000,13.991000,3.481000,0.353000,0.485000,38.474000
72,8,1.30,10,15802180,6763934,36990,0.121000,19.248000,0.741000,13.789000,3.464000,0.250000,0.592000,38.210000
72,8,1.45,10,15266029,6575305,36892,0.118000,19.373000,0.737000,13.495000,3.351000,0.246000,0.443000,37.770000
72,8,1.60,10,14464233,6298540,36724,0.119000,19.309000,0.737000,13.323000,3.149000,0.352000,0.388000,37.382000
72,8,1.75,10,13473768,5947719,36373,0.119000,19.318000,1.070000,12.714000,2.934000,0.319000,0.402000,36.878000
72,8,1.90,10,12313667,5538515,35961,0.120000,19.232000,0.734000,12.582000,2.617000,0.307000,0.405000,36.002000
72,8,1.00,20,16132601,6878815,37021,0.118000,10.289000,0.679000,14.300000,3.489000,0.259000,0.577000,29.718000
72,8,1.15,20,16079303,6859564,37019,0.119000,10.278000,0.679000,13.867000,3.496000,0.253000,0.645000,29.342000
72,8,1.30,20,15802026,6763872,36987,0.119000,10.294000,0.684000,13.836000,3.470000,0.251000,0.652000,29.311000
72,8,1.45,20,15265905,6575251,36889,0.119000,10.282000,0.680000,13.464000,3.332000,0.247000,0.679000,28.809000
72,8,1.60,20,14464171,6298490,36721,0.121000,10.284000,0.681000,13.274000,3.155000,0.240000,0.649000,28.408000
72,8,1.75,20,13473677,5947680,36368,0.119000,10.292000,0.677000,12.851000,2.916000,0.227000,0.524000,27.611000
72,8,1.90,20,12313633,5538423,35958,0.119000,10.281000,0.678000,12.578000,2.631000,0.215000,0.502000,27.007000
