tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,9,1.00,5,19502840,7409888,43873,0.175000,50.834000,0.777000,14.618000,4.547000,0.289000,0.684000,71.926000
72,9,1.10,5,19483107,7403425,43873,0.123000,38.716000,1.167000,14.595000,4.264000,0.282000,0.636000,59.979000
72,9,1.20,5,19368679,7367723,43873,0.122000,38.761000,0.989000,13.965000,4.244000,0.281000,1.067000,59.359000
72,9,1.30,5,19117537,7294388,43871,0.122000,38.602000,1.012000,13.808000,4.417000,0.974000,0.815000,58.997000
72,9,1.40,5,18748384,7178566,43858,0.122000,38.672000,0.828000,13.542000,4.117000,0.279000,0.622000,58.412000
72,9,1.50,5,18200664,7021050,43837,0.122000,38.659000,1.083000,13.895000,3.997000,0.945000,0.574000,59.209000
72,9,1.60,5,17550339,6824014,43774,0.121000,38.526000,1.035000,13.273000,3.843000,0.264000,1.005000,58.473000
72,9,1.70,5,16815676,6595760,43658,0.122000,38.749000,0.903000,12.884000,3.725000,0.258000,1.049000,57.517000
72,9,1.80,5,15922639,6332908,43548,0.122000,38.660000,0.826000,12.121000,3.497000,0.251000,1.044000,57.091000
72,9,1.90,5,15006958,6048413,43401,0.122000,38.833000,0.820000,12.313000,3.264000,0.241000,0.962000,56.341000
72,9,2.00,5,14042102,5725194,43184,0.121000,38.913000,0.830000,12.282000,3.082000,0.553000,0.773000,56.368000
72,9,2.10,5,12979334,5385842,42928,0.121000,38.863000,0.839000,11.528000,2.820000,0.220000,1.003000,55.503000
72,9,1.00,10,19502829,7409887,43871,0.121000,19.560000,0.926000,14.421000,4.549000,0.283000,0.826000,41.137000
72,9,1.10,10,19483099,7403425,43871,0.123000,19.554000,0.856000,13.832000,4.311000,0.280000,1.203000,40.156000
72,9,1.20,10,19368677,7367723,43871,0.122000,19.434000,1.025000,14.129000,4.287000,0.284000,1.529000,40.769000
72,9,1.30,10,19117530,7294393,43869,0.122000,19.561000,0.784000,14.198000,4.229000,0.280000,1.057000,40.793000
72,9,1.40,10,18748365,7178562,43856,0.121000,19.376000,0.900000,14.511000,4.146000,0.646000,0.544000,40.463000
72,9,1.50,10,18200660,7021052,43835,0.121000,19.434000,0.783000,12.980000,4.044000,0.272000,1.195000,38.880000
72,9,1.60,10,17550327,6824020,43772,0.121000,19.380000,1.056000,13.997000,3.925000,0.663000,0.542000,39.791000
72,9,1.70,10,16815674,6595772,43656,0.122000,19.438000,1.011000,13.057000,3.682000,0.258000,1.185000,39.061000
72,9,1.80,10,15922607,6332906,43546,0.122000,19.498000,0.782000,12.229000,3.575000,1.019000,0.812000,38.011000
72,9,1.90,10,15006943,6048389,43399,0.123000,19.407000,0.899000,12.423000,3.283000,0.242000,1.147000,37.431000
72,9,2.00,10,14042108,5725187,43182,0.122000,19.458000,0.785000,12.533000,3.048000,0.230000,0.853000,37.114000
72,9,2.10,10,12979301,5385836,42927,0.121000,19.429000,0.837000,12.185000,2.860000,0.562000,0.743000,36.843000
72,9,1.00,15,19502834,7409885,43869,0.122000,12.981000,0.780000,14.631000,4.429000,0.922000,0.835000,34.779000
72,9,1.10,15,19483104,7403417,43869,0.122000,12.981000,0.925000,14.222000,4.286000,0.281000,1.242000,34.368000
72,9,1.20,15,19368688,7367727,43869,0.121000,12.979000,1.171000,14.652000,4.342000,0.698000,0.541000,34.788000
72,9,1.30,15,19117548,7294388,43867,0.122000,13.090000,0.895000,13.674000,4.218000,0.279000,1.235000,33.541000
72,9,1.40,15,18748395,7178567,43854,0.121000,12.921000,0.983000,13.655000,4.131000,0.274000,1.234000,33.595000
72,9,1.50,15,18200689,7021061,43833,0.122000,12.934000,1.132000,14.339000,4.020000,0.271000,0.734000,33.642000
72,9,1.60,15,17550287,6823991,43770,0.122000,13.021000,0.770000,13.113000,3.851000,0.267000,1.217000,32.466000
72,9,1.70,15,16815644,6595790,43654,0.122000,12.901000,0.865000,12.834000,3.696000,0.257000,1.214000,31.865000
72,9,1.80,15,15922659,6332934,43544,0.122000,12.980000,0.770000,12.982000,3.485000,0.658000,0.624000,32.529000
72,9,1.90,15,15006999,6048400,43397,0.122000,12.965000,0.797000,12.133000,3.277000,0.241000,1.170000,30.705000
72,9,2.00,15,14042116,5725181,43181,0.122000,13.015000,0.776000,11.806000,3.082000,0.231000,1.159000,30.542000
72,9,2.10,15,12979356,5385840,42925,0.122000,12.968000,0.777000,11.782000,2.818000,0.220000,1.136000,29.912000
72,9,1.00,20,19502784,7409854,43867,0.122000,9.725000,1.158000,15.163000,4.354000,0.281000,0.559000,31.667000
72,9,1.10,20,19483044,7403388,43867,0.122000,9.816000,0.766000,13.750000,4.860000,0.283000,0.809000,30.512000
72,9,1.20,20,19368676,7367723,43867,0.122000,9.731000,0.768000,13.511000,4.279000,0.283000,1.193000,30.322000
72,9,1.30,20,19117502,7294367,43865,0.122000,9.842000,0.768000,15.057000,4.225000,0.881000,0.550000,31.392000
72,9,1.40,20,18748340,7178539,43852,0.122000,9.803000,0.767000,13.830000,4.364000,0.868000,0.842000,30.259000
72,9,1.50,20,18200650,7021032,43831,0.121000,9.797000,1.071000,14.253000,4.225000,0.982000,0.520000,31.052000
72,9,1.60,20,17550256,6823961,43768,0.122000,9.769000,1.070000,14.075000,3.861000,0.264000,0.556000,29.965000
72,9,1.70,20,16815616,6595789,43652,0.121000,9.692000,0.768000,13.651000,3.707000,0.258000,1.122000,29.130000
72,9,1.80,20,15922650,6332904,43543,0.122000,9.809000,0.932000,13.555000,3.565000,0.660000,0.524000,29.013000
