tolerance_km,step_ratio,cell_ratio,interp_stride,detections,events,conj,propagator_s,sgp4_s,interp_s,check_s,grouping_s,refine_s,probability_s,total_s
72,9,1.00,10,19502829,7409887,43871,0.175000,22.135000,0.738000,13.958000,4.357000,1.129000,0.821000,43.317000
72,9,1.10,10,19483099,7403425,43871,0.121000,22.860000,0.782000,14.117000,4.225000,0.280000,0.745000,43.133000
72,9,1.20,10,19368677,7367723,43871,0.121000,22.972000,0.785000,13.528000,4.281000,0.279000,1.199000,43.182000
72,9,1.30,10,19117530,7294393,43869,0.122000,22.991000,1.133000,14.735000,4.377000,0.279000,0.546000,44.203000
72,9,1.40,10,18748365,7178562,43856,0.122000,23.018000,0.784000,13.895000,4.187000,0.275000,1.187000,43.758000
72,9,1.50,10,18200660,7021052,43835,0.122000,23.037000,1.101000,14.265000,4.089000,0.665000,0.699000,43.447000
72,9,1.60,10,17550327,6824020,43772,0.121000,23.050000,0.787000,12.836000,3.981000,1.037000,0.822000,42.634000
72,9,1.70,10,16815674,6595772,43656,0.123000,22.960000,0.785000,12.369000,3.759000,1.019000,0.823000,42.017000
72,9,1.80,10,15922607,6332906,43546,0.123000,23.025000,0.788000,13.325000,3.549000,0.862000,0.793000,42.585000
72,9,1.90,10,15006943,6048389,43399,0.121000,23.018000,1.120000,13.014000,3.523000,0.236000,0.621000,41.664000
72,9,2.00,10,14042108,5725187,43182,0.122000,23.047000,0.784000,12.438000,3.089000,0.232000,1.070000,40.905000
72,9,2.10,10,12979301,5385836,42927,0.122000,23.159000,0.782000,12.276000,2.858000,0.220000,0.987000,40.633000
72,9,1.00,20,19502784,7409854,43867,0.123000,11.608000,0.882000,14.567000,4.338000,0.282000,1.654000,33.483000
72,9,1.10,20,19483044,7403388,43867,0.122000,11.623000,0.767000,14.917000,4.383000,0.842000,0.604000,33.504000
72,9,1.20,20,19368676,7367723,43867,0.124000,11.661000,1.153000,14.624000,4.375000,0.774000,0.533000,33.293000
72,9,1.30,20,19117502,7294367,43865,0.122000,11.661000,0.769000,14.764000,4.155000,0.278000,0.671000,32.148000
72,9,1.40,20,18748340,7178539,43852,0.122000,11.479000,0.791000,13.955000,4.142000,0.274000,0.690000,31.682000
72,9,1.50,20,18200650,7021032,43831,0.121000,11.338000,1.244000,14.528000,3.943000,0.394000,0.534000,32.007000
